2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:22:58[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-03 21:22:58[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-03 21:22:58[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-03 21:22:58[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-03 21:22:58[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-03 21:22:59[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-03 21:22:59[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-03 21:22:59[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-03 21:22:59[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-03 22:16:38[ INFO ]TestController: >>test测试成功
2023-06-03 22:16:38[ INFO ]UserController: >>login登录测试成功
2023-06-03 22:16:38[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-03 22:16:38[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-03 22:16:38[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-03 22:16:38[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-03 22:16:38[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-03 22:16:39[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-03 22:16:39[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-03 22:16:40[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-03 22:16:40[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-03 22:16:47[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-03 22:16:47[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-03 22:16:54[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-03 22:28:10[ INFO ]UserController: >>login登录测试成功
2023-06-03 22:28:10[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-03 22:28:10[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-03 22:28:10[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-03 22:28:11[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-03 22:28:11[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-03 22:29:13[ INFO ]UserController: >>login登录测试成功
2023-06-03 22:29:13[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-03 22:29:14[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-03 22:29:14[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-03 22:29:14[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-03 22:29:14[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-03 22:29:28[ INFO ]UserController: >>login登录测试成功
2023-06-03 22:29:28[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-03 22:29:29[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-03 22:29:29[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-03 22:29:29[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-03 22:29:29[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:15:09[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:15:09[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:15:09[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:15:09[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:15:09[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:15:09[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:17:37[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:17:44[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:17:45[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:17:45[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:17:45[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:17:45[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:17:45[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:23:07[ INFO ]TestController: >>test测试成功
2023-06-05 11:23:07[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:23:08[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:23:08[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:23:08[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:23:08[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:23:08[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:23:09[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:23:09[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:23:10[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:23:10[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:23:10[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:23:10[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:23:10[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:41:27[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:41:27[ INFO ]User: >>equals测试成功
2023-06-05 11:41:27[ INFO ]User: >>hashcode测试成功
2023-06-05 11:41:30[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:41:30[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:41:30[ INFO ]UserEntity: >>equals测试成功
2023-06-05 11:41:30[ INFO ]UserEntity: >>hashcode测试成功
2023-06-05 11:43:22[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:43:22[ INFO ]User: >>equals测试成功
2023-06-05 11:43:22[ INFO ]User: >>hashcode测试成功
2023-06-05 11:43:26[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:43:26[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:43:26[ INFO ]UserEntity: >>equals测试成功
2023-06-05 11:43:26[ INFO ]UserEntity: >>hashcode测试成功
2023-06-05 11:43:49[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:43:49[ INFO ]User: >>equals测试成功
2023-06-05 11:43:49[ INFO ]User: >>hashcode测试成功
2023-06-05 11:43:52[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:43:52[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:43:52[ INFO ]UserEntity: >>equals测试成功
2023-06-05 11:43:52[ INFO ]UserEntity: >>hashcode测试成功
2023-06-05 12:10:14[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 12:10:14[ INFO ]User: >>equals测试成功
2023-06-05 12:10:14[ INFO ]User: >>hashcode测试成功
2023-06-05 12:10:18[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 12:10:18[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 12:10:18[ INFO ]UserEntity: >>equals测试成功
2023-06-05 12:10:18[ INFO ]UserEntity: >>hashcode测试成功
2023-06-05 12:14:31[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 12:14:31[ INFO ]User: >>equals测试成功
2023-06-05 12:14:31[ INFO ]User: >>hashcode测试成功
2023-06-05 12:14:37[ INFO ]TestController: >>test测试成功
2023-06-05 12:14:37[ INFO ]UserController: >>login登录测试成功
2023-06-05 12:14:37[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 12:14:37[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 12:14:37[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 12:14:37[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 12:14:38[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 12:14:38[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 12:14:38[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 12:14:38[ INFO ]UserEntity: >>equals测试成功
2023-06-05 12:14:38[ INFO ]UserEntity: >>hashcode测试成功
2023-06-05 12:14:38[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 12:14:45[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 12:14:45[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 12:14:45[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 12:14:46[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 12:14:53[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 12:15:00[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 12:16:27[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 12:16:27[ INFO ]User: >>equals测试成功
2023-06-05 12:16:27[ INFO ]User: >>hashcode测试成功
2023-06-05 12:16:34[ INFO ]TestController: >>test测试成功
2023-06-05 12:16:34[ INFO ]UserController: >>login登录测试成功
2023-06-05 12:16:34[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 12:16:34[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 12:16:34[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 12:16:34[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 12:16:34[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 12:16:34[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 12:16:34[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 12:16:34[ INFO ]UserEntity: >>equals测试成功
2023-06-05 12:16:34[ INFO ]UserEntity: >>hashcode测试成功
2023-06-05 12:16:34[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 12:16:34[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 12:16:35[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 12:16:35[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 12:16:35[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 12:16:35[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 12:16:36[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:34:59[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:34:59[ INFO ]User: >>equals测试成功
2023-06-05 11:34:59[ INFO ]User: >>hashcode测试成功
2023-06-05 11:35:08[ INFO ]TestController: >>test测试成功
2023-06-05 11:35:08[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:35:08[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:35:08[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:35:08[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:35:08[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:35:08[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:35:08[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:35:08[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:35:08[ INFO ]UserEntity: >>equals测试成功
2023-06-05 11:35:08[ INFO ]UserEntity: >>hashcode测试成功
2023-06-05 11:35:08[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:35:12[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:35:12[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:35:12[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:35:12[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:35:13[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:35:13[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:40:11[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:40:11[ INFO ]User: >>equals测试成功
2023-06-05 11:40:11[ INFO ]User: >>hashcode测试成功
2023-06-05 11:40:16[ INFO ]TestController: >>test测试成功
2023-06-05 11:40:17[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:40:17[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:40:17[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:40:17[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:40:17[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:40:17[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:40:17[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:40:17[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:40:17[ INFO ]UserEntity: >>equals测试成功
2023-06-05 11:40:17[ INFO ]UserEntity: >>hashcode测试成功
2023-06-05 11:40:17[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:40:17[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:40:17[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:40:18[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:40:18[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:40:18[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:40:18[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:42:17[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:42:17[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:42:17[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:42:17[ INFO ]User: >>equals测试成功
2023-06-05 11:42:17[ INFO ]User: >>hashcode测试成功
2023-06-05 11:42:17[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:42:21[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:42:21[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:42:21[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:42:21[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:42:23[ INFO ]TestController: >>test测试成功
2023-06-05 11:42:23[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:42:23[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:42:23[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:42:24[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 11:42:24[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 11:42:24[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 11:42:24[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 11:42:24[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 11:42:24[ INFO ]UserEntity: >>equals测试成功
2023-06-05 11:42:24[ ERROR ]UserEntity: >>hashcode测试失败
2023-06-05 11:42:24[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 11:42:24[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 11:42:31[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 11:42:32[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 11:42:32[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 11:42:32[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 11:42:32[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 11:43:25[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 11:43:25[ INFO ]User: >>equals测试成功
2023-06-05 11:43:25[ ERROR ]User: >>hashcode测试失败
2023-06-05 11:43:31[ INFO ]TestController: >>test测试成功
2023-06-05 11:43:31[ INFO ]UserController: >>login登录测试成功
2023-06-05 11:43:31[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 11:43:31[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 11:43:31[ INFO ]UserController: >>selectAll所有用户查询测试成功
